make,model,VClass,drive,city,fuelType,highway,transmission
Chevrolet,S10 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,19,Manual
Nissan,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Nissan,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,18,Automatic
Nissan,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,18,Manual
Dodge,Dakota Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,18,Automatic
Dodge,Dakota Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,19,Manual
GMC,Caballero Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,17,Automatic
Dodge,Dakota Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,16,Automatic
Dodge,Power Ram 50 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,16,Regular,19,Automatic
Dodge,Power Ram 50 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Dodge,Power Ram 50 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,18,Automatic
Dodge,Power Ram 50 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,13,Regular,14,Automatic
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,15,Manual
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,13,Automatic
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,10,Regular,13,Manual
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,10,Regular,12,Automatic
GMC,Caballero Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,20,Automatic
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,8,Regular,12,Manual
Dodge,W250 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,13,Automatic
Dodge,W250 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,10,Regular,13,Manual
Dodge,W250 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,10,Regular,12,Automatic
Dodge,W250 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,8,Regular,12,Manual
Jeep,Comanche Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,16,Regular,20,Manual
Jeep,Comanche Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,16,Regular,20,Manual
Jeep,Comanche Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
Jeep,Comanche Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Automatic
Chrysler,LeBaron Convertible,Subcompact Cars,Front-Wheel Drive,18,Premium,22,Automatic
GMC,C15 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,16,Regular,18,Automatic
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,17,Manual
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,13,Regular,17,Manual
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,16,Automatic
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,14,Manual
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,15,Manual
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,10,Regular,15,Automatic
Ford,F250 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,13,Regular,17,Manual
Ford,F250 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,16,Automatic
Ford,F250 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,12,Manual
GMC,C15 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,20,Automatic
Ford,F250 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,15,Manual
Ford,F250 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,10,Regular,15,Automatic
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,18,Automatic
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,16,Manual
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,19,Manual
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,18,Manual
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,17,Manual
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,13,Manual
GMC,C15 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,16,Regular,19,Manual
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,16,Manual
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,15,Manual
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Diesel,19,Automatic
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Diesel,17,Manual
GMC,K2500 Sierra 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,18,Automatic
GMC,K2500 Sierra 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,16,Manual
GMC,K2500 Sierra 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,18,Manual
GMC,K2500 Sierra 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,17,Manual
GMC,K2500 Sierra 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
GMC,K2500 Sierra 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,17,Manual
GMC,C15 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,20,Manual
GMC,K2500 Sierra 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
GMC,K2500 Sierra 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,13,Manual
GMC,K2500 Sierra 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,15,Manual
GMC,K2500 Sierra 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,15,Manual
GMC,K2500 Sierra 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
GMC,K2500 Sierra 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Diesel,17,Manual
GMC,Sonoma 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
GMC,Sonoma 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,19,Manual
Isuzu,Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,18,Manual
Isuzu,Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Manual
GMC,C15 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,12,Regular,15,Automatic
Mitsubishi,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,16,Regular,19,Automatic
Mitsubishi,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Mitsubishi,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Mazda,B2600i 4x4,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,19,Automatic
Mazda,B2600i 4x4,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,16,Regular,19,Manual
Toyota,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,16,Regular,18,Automatic
Toyota,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Toyota,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Automatic
Toyota,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Manual
Chevrolet,Astro AWD (cargo),Vans,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
GMC,C15 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,18,Automatic
Chevrolet,Astro 2WD (cargo),Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Chevrolet,G10/20 Van 2WD,Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Chevrolet,G10/20 Van 2WD,Vans,Rear-Wheel Drive,13,Regular,17,Automatic
Chevrolet,G10/20 Van 2WD,Vans,Rear-Wheel Drive,14,Regular,18,Automatic
Chevrolet,G10/20 Van 2WD,Vans,Rear-Wheel Drive,15,Diesel,20,Automatic
Chevrolet,G30 Van 2WD,Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Dodge,B150/B250 Van 2WD,Vans,Rear-Wheel Drive,14,Regular,17,Automatic
Dodge,B150/B250 Van 2WD,Vans,Rear-Wheel Drive,14,Regular,16,Automatic
Dodge,B150/B250 Van 2WD,Vans,Rear-Wheel Drive,12,Regular,17,Manual
Dodge,B150/B250 Van 2WD,Vans,Rear-Wheel Drive,11,Regular,15,Automatic
GMC,C15 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,17,Manual
Dodge,B150/B250 Van 2WD,Vans,Rear-Wheel Drive,11,Regular,15,Automatic
Dodge,B150/B250 Van 2WD,Vans,Rear-Wheel Drive,12,Regular,16,Automatic
Dodge,B150/B250 Van 2WD,Vans,Rear-Wheel Drive,10,Regular,12,Automatic
Dodge,B350 Van 2WD,Vans,Rear-Wheel Drive,14,Regular,15,Automatic
Dodge,B350 Van 2WD,Vans,Rear-Wheel Drive,12,Regular,14,Automatic
Dodge,B350 Van 2WD,Vans,Rear-Wheel Drive,12,Regular,16,Automatic
Dodge,B350 Van 2WD,Vans,Rear-Wheel Drive,10,Regular,12,Automatic
Ford,Aerostar Van,Vans,Rear-Wheel Drive,16,Regular,21,Automatic
Ford,Aerostar Van,Vans,Rear-Wheel Drive,17,Regular,22,Manual
Ford,Aerostar Van,Vans,Rear-Wheel Drive,15,Regular,20,Automatic
GMC,C15 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,17,Manual
Ford,Aerostar Van AWD,Vans,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Ford,E150 Econoline 2WD,Vans,Rear-Wheel Drive,13,Regular,15,Automatic
Ford,E150 Econoline 2WD,Vans,Rear-Wheel Drive,14,Regular,19,Automatic
Ford,E150 Econoline 2WD,Vans,Rear-Wheel Drive,12,Regular,16,Automatic
Ford,E150 Econoline 2WD,Vans,Rear-Wheel Drive,10,Regular,15,Automatic
Ford,E250 Econoline 2WD,Vans,Rear-Wheel Drive,12,Regular,14,Automatic
Ford,E250 Econoline 2WD,Vans,Rear-Wheel Drive,13,Regular,16,Automatic
Ford,E250 Econoline 2WD,Vans,Rear-Wheel Drive,11,Regular,16,Automatic
Ford,E250 Econoline 2WD,Vans,Rear-Wheel Drive,10,Regular,14,Automatic
GMC,G15/25 Vandura 2WD,Vans,Rear-Wheel Drive,15,Regular,20,Automatic
GMC,C15 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,17,Diesel,22,Automatic
GMC,G15/25 Vandura 2WD,Vans,Rear-Wheel Drive,13,Regular,17,Automatic
GMC,G15/25 Vandura 2WD,Vans,Rear-Wheel Drive,14,Regular,18,Automatic
GMC,G15/25 Vandura 2WD,Vans,Rear-Wheel Drive,15,Diesel,20,Automatic
GMC,G35 Vandura 2WD,Vans,Rear-Wheel Drive,15,Regular,20,Automatic
GMC,Safari AWD (cargo),Vans,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
GMC,Safari 2WD (cargo),Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Chevrolet,Astro AWD (passenger),Vans,4-Wheel or All-Wheel Drive,14,Regular,18,Automatic
Chevrolet,Astro 2WD (passenger),Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Chevrolet,G10/20 Sport Van 2WD,Vans,Rear-Wheel Drive,14,Regular,17,Automatic
Chevrolet,G10/20 Sport Van 2WD,Vans,Rear-Wheel Drive,12,Regular,17,Automatic
GMC,C15 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,18,Diesel,22,Manual
Chevrolet,G10/20 Sport Van 2WD,Vans,Rear-Wheel Drive,12,Regular,17,Automatic
Chevrolet,G10/20 Sport Van 2WD,Vans,Rear-Wheel Drive,15,Diesel,20,Automatic
Chevrolet,G30 Sport Van 2WD,Vans,Rear-Wheel Drive,11,Regular,16,Automatic
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,14,Regular,16,Automatic
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,14,Regular,15,Automatic
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,11,Regular,15,Manual
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,11,Regular,14,Automatic
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,11,Regular,15,Automatic
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,11,Regular,16,Automatic
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,10,Regular,12,Automatic
Chrysler,LeBaron Convertible,Subcompact Cars,Front-Wheel Drive,20,Regular,24,Automatic
GMC,C15 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,18,Diesel,20,Manual
Dodge,B350 Wagon 2WD,Vans,Rear-Wheel Drive,11,Regular,14,Automatic
Dodge,B350 Wagon 2WD,Vans,Rear-Wheel Drive,11,Regular,16,Automatic
Dodge,B350 Wagon 2WD,Vans,Rear-Wheel Drive,9,Regular,12,Automatic
Ford,Aerostar Wagon,Vans,Rear-Wheel Drive,15,Regular,21,Automatic
Ford,Aerostar Wagon,Vans,Rear-Wheel Drive,16,Regular,22,Manual
Ford,Aerostar Wagon,Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Ford,Aerostar Wagon AWD,Vans,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Ford,E150 Club Wagon,Vans,Rear-Wheel Drive,13,Regular,16,Automatic
Ford,E150 Club Wagon,Vans,Rear-Wheel Drive,11,Regular,15,Automatic
Ford,E150 Club Wagon,Vans,Rear-Wheel Drive,10,Regular,13,Automatic
GMC,C25 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,17,Automatic
GMC,G15/25 Rally 2WD,Vans,Rear-Wheel Drive,14,Regular,17,Automatic
GMC,G15/25 Rally 2WD,Vans,Rear-Wheel Drive,12,Regular,17,Automatic
GMC,G15/25 Rally 2WD,Vans,Rear-Wheel Drive,12,Regular,17,Automatic
GMC,G15/25 Rally 2WD,Vans,Rear-Wheel Drive,15,Diesel,20,Automatic
GMC,G35 Rally 2WD,Vans,Rear-Wheel Drive,11,Regular,16,Automatic
GMC,Safari AWD (passenger),Vans,4-Wheel or All-Wheel Drive,14,Regular,18,Automatic
GMC,Safari 2WD (passenger),Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Toyota,Previa,Vans,Rear-Wheel Drive,16,Regular,20,Automatic
Toyota,Previa,Vans,Rear-Wheel Drive,17,Regular,20,Manual
Toyota,Previa All-Trac,Vans,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
GMC,C25 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,17,Manual
Toyota,Previa All-Trac,Vans,4-Wheel or All-Wheel Drive,16,Regular,20,Manual
Volkswagen,Vanagon Syncro 4WD,Vans,4-Wheel or All-Wheel Drive,14,Regular,15,Manual
Volkswagen,Vanagon/Camper 2WD,Vans,Rear-Wheel Drive,15,Regular,16,Automatic
Volkswagen,Vanagon/Camper 2WD,Vans,Rear-Wheel Drive,16,Regular,18,Manual
Chevrolet,Lumina/APV Minivan 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,16,Regular,21,Automatic
Chevrolet,R1500 Suburban 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,11,Regular,16,Automatic
Chevrolet,R1500 Suburban 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Diesel,20,Automatic
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,16,Regular,22,Automatic
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Regular,22,Manual
Nissan,Axxess,Special Purpose Vehicle 2WD,Front-Wheel Drive,18,Regular,22,Automatic
GMC,C25 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,17,Automatic
Nissan,Axxess,Special Purpose Vehicle 2WD,Front-Wheel Drive,19,Regular,24,Manual
Nissan,Pathfinder 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Regular,19,Automatic
Nissan,Pathfinder 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,14,Regular,17,Manual
Chrysler,Town and Country 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,16,Regular,21,Automatic
Dodge,AD100/AD150 Ramcharger 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,11,Regular,15,Automatic
Dodge,AD100/AD150 Ramcharger 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,10,Regular,12,Automatic
Dodge,Caravan/Grand Caravan 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,18,Regular,23,Automatic
Dodge,Caravan/Grand Caravan 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,17,Regular,21,Automatic
Dodge,Caravan/Grand Caravan 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,17,Regular,22,Automatic
Dodge,Caravan/Grand Caravan 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,16,Regular,21,Automatic
GMC,C25 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,11,Regular,14,Manual
Jeep,Cherokee 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,17,Regular,21,Manual
Jeep,Cherokee 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,14,Regular,20,Automatic
Jeep,Cherokee 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Regular,20,Manual
Ford,Explorer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Regular,20,Automatic
Ford,Explorer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,16,Regular,21,Manual
Geo,Tracker Convertible 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,22,Regular,24,Manual
GMC,Jimmy Sonoma 2WD,Special Purpose Vehicles,Rear-Wheel Drive,16,Regular,22,Automatic
GMC,Jimmy Sonoma 2WD,Special Purpose Vehicles,Rear-Wheel Drive,15,Regular,22,Manual
GMC,R1500 Suburban 2WD,Special Purpose Vehicles,Rear-Wheel Drive,11,Regular,16,Automatic
GMC,R1500 Suburban 2WD,Special Purpose Vehicles,Rear-Wheel Drive,15,Diesel,20,Automatic
GMC,C25 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,17,Diesel,22,Automatic
Isuzu,Amigo 2WD,Special Purpose Vehicles,Rear-Wheel Drive,17,Regular,20,Manual
Isuzu,Amigo 2WD,Special Purpose Vehicles,Rear-Wheel Drive,15,Regular,19,Manual
Isuzu,Rodeo 2WD,Special Purpose Vehicles,Rear-Wheel Drive,16,Regular,20,Manual
Isuzu,Rodeo 2WD,Special Purpose Vehicles,Rear-Wheel Drive,14,Regular,17,Automatic
Isuzu,Rodeo 2WD,Special Purpose Vehicles,Rear-Wheel Drive,14,Regular,17,Manual
Mazda,MPV,Special Purpose Vehicles,Rear-Wheel Drive,16,Regular,22,Automatic
Mazda,MPV,Special Purpose Vehicles,Rear-Wheel Drive,18,Regular,23,Manual
Mazda,MPV,Special Purpose Vehicles,Rear-Wheel Drive,15,Regular,20,Automatic
Pontiac,Trans Sport 2WD,Special Purpose Vehicles,Front-Wheel Drive,16,Regular,21,Automatic
Plymouth,Voyager/Grand Voyager 2WD,Special Purpose Vehicles,Front-Wheel Drive,18,Regular,23,Automatic
GMC,C25 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,16,Diesel,18,Manual
Plymouth,Voyager/Grand Voyager 2WD,Special Purpose Vehicles,Front-Wheel Drive,17,Regular,21,Automatic
Plymouth,Voyager/Grand Voyager 2WD,Special Purpose Vehicles,Front-Wheel Drive,17,Regular,22,Automatic
Plymouth,Voyager/Grand Voyager 2WD,Special Purpose Vehicles,Front-Wheel Drive,16,Regular,21,Automatic
Suzuki,Samurai 2WD,Special Purpose Vehicles,Rear-Wheel Drive,24,Regular,26,Manual
Suzuki,Sidekick 2WD,Special Purpose Vehicles,Rear-Wheel Drive,22,Regular,24,Manual
Oldsmobile,Silhouette 2WD,Special Purpose Vehicles,Front-Wheel Drive,16,Regular,21,Automatic
Toyota,4Runner 2WD,Special Purpose Vehicles,Rear-Wheel Drive,17,Regular,19,Automatic
Toyota,4Runner 2WD,Special Purpose Vehicles,Rear-Wheel Drive,15,Regular,19,Automatic
Chevrolet,S10 Blazer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
Chevrolet,S10 Blazer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,18,Manual
Toyota,1-Ton Truck 2WD,Standard Pickup Trucks,Rear-Wheel Drive,20,Regular,23,Automatic
Chevrolet,Blazer V1500 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
Chevrolet,Blazer V1500 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Regular,13,Manual
Chevrolet,Blazer V1500 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
Chevrolet,Suburban V1500 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
Chevrolet,Suburban V1500 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Diesel,20,Automatic
Daihatsu,Rocky 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,20,Regular,21,Manual
Nissan,Axxess AWD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,16,Regular,20,Automatic
Nissan,Axxess AWD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,17,Regular,21,Manual
Nissan,Pathfinder 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,17,Automatic
Nissan,Pathfinder 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,17,Manual
Toyota,1-Ton Truck 2WD,Standard Pickup Trucks,Rear-Wheel Drive,19,Regular,24,Manual
Dodge,AW100/AW150 Ramcharger 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Regular,12,Automatic
Dodge,AW100/AW150 Ramcharger 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,10,Regular,13,Manual
Dodge,AW100/AW150 Ramcharger 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,10,Regular,12,Automatic
Dodge,AW100/AW150 Ramcharger 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,8,Regular,12,Manual
Dodge,Caravan/Grand Caravan 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
Dodge,Colt Vista 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,17,Regular,23,Manual
Jeep,Cherokee 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,16,Regular,20,Manual
Jeep,Cherokee 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,18,Automatic
Jeep,Cherokee 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Jeep,Grand Wagoneer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,10,Regular,12,Automatic
Chevrolet,K10 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,18,Automatic
Jeep,Wrangler 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,16,Regular,18,Manual
Jeep,Wrangler 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,13,Regular,16,Automatic
Jeep,Wrangler 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Ford,Bronco 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
Ford,Bronco 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,13,Regular,17,Manual
Ford,Bronco 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Regular,16,Automatic
Ford,Bronco 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Regular,15,Manual
Ford,Bronco 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,10,Regular,15,Automatic
Ford,Explorer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Ford,Explorer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,19,Manual
Chrysler,LeBaron Convertible,Subcompact Cars,Front-Wheel Drive,18,Regular,21,Automatic
Chevrolet,K10 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Manual
Geo,Tracker Convertible 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,20,Regular,22,Automatic
Geo,Tracker Convertible 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,22,Regular,24,Manual
Geo,Tracker 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,20,Regular,22,Automatic
Geo,Tracker 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,22,Regular,24,Manual
GMC,Jimmy Sonoma 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
GMC,Jimmy Sonoma 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,18,Manual
GMC,Jimmy V1500 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
